date,basin,latitude,longitude,kind,precip_mm,temp_mean_c,issued_at,source,fetched_at,raw_ref
1996-04-06,daule_marcel_laniado,-0.544,-79.6412,era5,2.4,25,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-06,guayllabamba_manduriacu,-0.0475,-78.4355,era5,8.9,12.5,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-06,jubones_msf,-3.3653,-79.2546,era5,0,16.3,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-06,pastaza_agoyan,-1.4018,-78.6128,era5,4.6,10.3,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-06,paute,-2.6,-78.6,era5,5.3,11.4,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-06,paute_mazar,-2.8819,-78.9173,era5,2.4,13.2,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-06,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.4,18.8,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-07,coca_ccs,-0.3034,-77.9266,era5,5.6,8.2,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-07,daule_marcel_laniado,-0.544,-79.6412,era5,27.6,24.3,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-07,guayllabamba_manduriacu,-0.0475,-78.4355,era5,10.9,12.7,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-07,jubones_msf,-3.3653,-79.2546,era5,0.2,15.9,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-07,pastaza_agoyan,-1.4018,-78.6128,era5,5,10.3,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-07,paute,-2.6,-78.6,era5,4.4,11.3,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-07,paute_mazar,-2.8819,-78.9173,era5,1.9,13.1,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-07,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.3,18.5,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-08,coca_ccs,-0.3034,-77.9266,era5,6.1,7.9,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-08,daule_marcel_laniado,-0.544,-79.6412,era5,4.4,23.6,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-08,guayllabamba_manduriacu,-0.0475,-78.4355,era5,15.6,12.2,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-08,jubones_msf,-3.3653,-79.2546,era5,0.3,15.3,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-08,pastaza_agoyan,-1.4018,-78.6128,era5,6.2,10.4,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-08,paute,-2.6,-78.6,era5,3.1,11.1,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-08,paute_mazar,-2.8819,-78.9173,era5,2.9,12.6,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-08,zamora_delsitanisagua,-3.8792,-79.1596,era5,2,17.9,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-09,coca_ccs,-0.3034,-77.9266,era5,8.2,8.3,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-09,daule_marcel_laniado,-0.544,-79.6412,era5,29.1,23,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-09,guayllabamba_manduriacu,-0.0475,-78.4355,era5,21.1,11.3,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-09,jubones_msf,-3.3653,-79.2546,era5,0.9,15,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-09,pastaza_agoyan,-1.4018,-78.6128,era5,7.5,10.7,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-09,paute,-2.6,-78.6,era5,3.3,11.8,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-09,paute_mazar,-2.8819,-78.9173,era5,2.5,13.1,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-09,zamora_delsitanisagua,-3.8792,-79.1596,era5,3.9,18,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-10,coca_ccs,-0.3034,-77.9266,era5,4.4,8.7,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-10,daule_marcel_laniado,-0.544,-79.6412,era5,10.2,25.1,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-10,guayllabamba_manduriacu,-0.0475,-78.4355,era5,15.1,11.6,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-10,jubones_msf,-3.3653,-79.2546,era5,2.2,15.2,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-10,pastaza_agoyan,-1.4018,-78.6128,era5,7.6,11.3,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-10,paute,-2.6,-78.6,era5,9.2,11.9,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-10,paute_mazar,-2.8819,-78.9173,era5,1.7,13.8,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-10,zamora_delsitanisagua,-3.8792,-79.1596,era5,2.2,18.4,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-11,coca_ccs,-0.3034,-77.9266,era5,6.7,8.4,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-11,daule_marcel_laniado,-0.544,-79.6412,era5,12.1,24.1,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-11,guayllabamba_manduriacu,-0.0475,-78.4355,era5,12.7,11.2,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-11,jubones_msf,-3.3653,-79.2546,era5,8.3,13.6,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-11,pastaza_agoyan,-1.4018,-78.6128,era5,12.2,10.7,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-11,paute,-2.6,-78.6,era5,8.2,11.6,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-11,paute_mazar,-2.8819,-78.9173,era5,9,12.9,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-11,zamora_delsitanisagua,-3.8792,-79.1596,era5,9.8,17.1,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-12,coca_ccs,-0.3034,-77.9266,era5,4.8,8.9,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-12,daule_marcel_laniado,-0.544,-79.6412,era5,5.4,24.7,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-12,guayllabamba_manduriacu,-0.0475,-78.4355,era5,14.3,11.1,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-12,jubones_msf,-3.3653,-79.2546,era5,16.8,14.2,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-12,pastaza_agoyan,-1.4018,-78.6128,era5,16,11,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-12,paute,-2.6,-78.6,era5,12.2,11.9,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-12,paute_mazar,-2.8819,-78.9173,era5,11.6,13.5,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-12,zamora_delsitanisagua,-3.8792,-79.1596,era5,12.9,17.2,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-13,coca_ccs,-0.3034,-77.9266,era5,5.5,9,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-13,daule_marcel_laniado,-0.544,-79.6412,era5,14.2,24.5,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-13,guayllabamba_manduriacu,-0.0475,-78.4355,era5,11.1,11.9,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-13,jubones_msf,-3.3653,-79.2546,era5,5.5,14.7,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-13,pastaza_agoyan,-1.4018,-78.6128,era5,16.5,11.2,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-13,paute,-2.6,-78.6,era5,14.3,11.2,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-13,paute_mazar,-2.8819,-78.9173,era5,10.7,13.6,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-13,zamora_delsitanisagua,-3.8792,-79.1596,era5,12.2,17.4,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-14,coca_ccs,-0.3034,-77.9266,era5,9.8,8.7,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-14,daule_marcel_laniado,-0.544,-79.6412,era5,11.1,24.2,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-14,guayllabamba_manduriacu,-0.0475,-78.4355,era5,11.5,11.2,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-14,jubones_msf,-3.3653,-79.2546,era5,9.5,13.6,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-14,pastaza_agoyan,-1.4018,-78.6128,era5,16.2,10.7,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-14,paute,-2.6,-78.6,era5,14.8,11.2,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-14,paute_mazar,-2.8819,-78.9173,era5,13.4,13.2,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-14,zamora_delsitanisagua,-3.8792,-79.1596,era5,6.6,16.9,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-15,coca_ccs,-0.3034,-77.9266,era5,13.3,8.7,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-15,daule_marcel_laniado,-0.544,-79.6412,era5,1.4,25.3,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-15,guayllabamba_manduriacu,-0.0475,-78.4355,era5,11.4,11.2,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-15,jubones_msf,-3.3653,-79.2546,era5,0.7,14.3,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-15,pastaza_agoyan,-1.4018,-78.6128,era5,16.6,11.1,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-15,paute,-2.6,-78.6,era5,12.4,11.2,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-15,paute_mazar,-2.8819,-78.9173,era5,2.9,13.4,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-15,zamora_delsitanisagua,-3.8792,-79.1596,era5,0,17.4,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-16,coca_ccs,-0.3034,-77.9266,era5,11.6,8.8,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-16,daule_marcel_laniado,-0.544,-79.6412,era5,0.7,24.7,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-16,guayllabamba_manduriacu,-0.0475,-78.4355,era5,8.9,11.4,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-16,jubones_msf,-3.3653,-79.2546,era5,4.8,14.1,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-16,pastaza_agoyan,-1.4018,-78.6128,era5,13.8,10.9,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-16,paute,-2.6,-78.6,era5,8.8,11,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-16,paute_mazar,-2.8819,-78.9173,era5,3.8,13,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-16,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.2,17.5,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-17,coca_ccs,-0.3034,-77.9266,era5,8.2,8.5,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-17,daule_marcel_laniado,-0.544,-79.6412,era5,4,23.6,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-17,guayllabamba_manduriacu,-0.0475,-78.4355,era5,16.1,11.2,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-17,jubones_msf,-3.3653,-79.2546,era5,14.6,13.5,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-17,pastaza_agoyan,-1.4018,-78.6128,era5,11.3,11,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-17,paute,-2.6,-78.6,era5,7.9,11.1,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-17,paute_mazar,-2.8819,-78.9173,era5,6,13,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-17,zamora_delsitanisagua,-3.8792,-79.1596,era5,16.4,16.6,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-18,coca_ccs,-0.3034,-77.9266,era5,6.6,8.1,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-18,daule_marcel_laniado,-0.544,-79.6412,era5,7,22.9,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-18,guayllabamba_manduriacu,-0.0475,-78.4355,era5,26.6,10.7,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-18,jubones_msf,-3.3653,-79.2546,era5,28.7,12.9,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-18,pastaza_agoyan,-1.4018,-78.6128,era5,15.7,10.4,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-18,paute,-2.6,-78.6,era5,10,10.4,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-18,paute_mazar,-2.8819,-78.9173,era5,12.3,12.4,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-18,zamora_delsitanisagua,-3.8792,-79.1596,era5,27.6,15.6,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-19,coca_ccs,-0.3034,-77.9266,era5,8.8,7.8,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-19,daule_marcel_laniado,-0.544,-79.6412,era5,0.1,24.3,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-19,guayllabamba_manduriacu,-0.0475,-78.4355,era5,20,10.8,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-19,jubones_msf,-3.3653,-79.2546,era5,11.3,13.6,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-19,pastaza_agoyan,-1.4018,-78.6128,era5,8.6,10.2,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-19,paute,-2.6,-78.6,era5,15.4,10.4,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-19,paute_mazar,-2.8819,-78.9173,era5,10,12.6,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
