date,site,variable,value,source,mrid,fetched_at,raw_ref
2016-05-16,mazar,produccion_mwh,2263.695334,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-16,molino,produccion_mwh,17791.677671,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-16,sopladora,produccion_mwh,3886.66,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-17,amaluza,caudal_m3s,323,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-17,amaluza,cota_masl,1990.69,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-17,mazar,caudal_m3s,186,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-17,mazar,cota_masl,2153.77,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-17,mazar,produccion_mwh,2970.19053,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-17,molino,produccion_mwh,18154.603705,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-17,sopladora,produccion_mwh,2424.74,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-18,amaluza,caudal_m3s,234,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-18,amaluza,cota_masl,1990.61,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-18,mazar,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-18,mazar,cota_masl,2153.51,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-18,mazar,produccion_mwh,2728.128681,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-18,molino,produccion_mwh,15543.931429,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-18,sopladora,produccion_mwh,969.9,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-19,amaluza,caudal_m3s,173,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-19,amaluza,cota_masl,1990.89,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-19,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-19,mazar,cota_masl,2153.16,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-19,mazar,produccion_mwh,2910.28224,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-19,molino,produccion_mwh,19457.314819,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-19,sopladora,produccion_mwh,971.1,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-20,amaluza,caudal_m3s,195,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-20,amaluza,cota_masl,1990.69,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-20,mazar,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-20,mazar,cota_masl,2153.28,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-20,mazar,produccion_mwh,3604.803372,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-20,molino,produccion_mwh,22000.067951,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-20,sopladora,produccion_mwh,1028.84,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-21,amaluza,caudal_m3s,170,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-21,amaluza,cota_masl,1990.9,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-21,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-21,mazar,cota_masl,2153,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-21,mazar,produccion_mwh,3787.281232,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-21,molino,produccion_mwh,22536.403432,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-21,sopladora,produccion_mwh,1017.94,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-22,amaluza,caudal_m3s,220,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-22,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-22,mazar,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-22,mazar,cota_masl,2153.27,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-22,mazar,produccion_mwh,3366.380699,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-22,molino,produccion_mwh,21980.166807,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-22,sopladora,produccion_mwh,951.02,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-23,amaluza,caudal_m3s,175,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-23,amaluza,cota_masl,1990.52,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-23,mazar,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-23,mazar,cota_masl,2153.37,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-23,mazar,produccion_mwh,3420.230229,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-23,molino,produccion_mwh,22504.04391,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-23,sopladora,produccion_mwh,980.78,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-24,amaluza,caudal_m3s,430,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-24,amaluza,cota_masl,1990.29,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-24,mazar,caudal_m3s,353,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-24,mazar,cota_masl,2154.39,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-24,mazar,produccion_mwh,2125.137593,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-24,molino,produccion_mwh,19657.127989,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-24,sopladora,produccion_mwh,948.85,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-25,amaluza,caudal_m3s,414,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-25,amaluza,cota_masl,1990.89,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-25,mazar,caudal_m3s,273,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-25,mazar,cota_masl,2154.34,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-25,mazar,produccion_mwh,1930.015864,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-25,molino,produccion_mwh,19054.369593,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-25,sopladora,produccion_mwh,1724.92,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-26,amaluza,caudal_m3s,205,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-26,amaluza,cota_masl,1990.73,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-26,mazar,caudal_m3s,142,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-26,mazar,cota_masl,2153.78,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-26,mazar,produccion_mwh,1350.570123,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-26,molino,produccion_mwh,18418.289575,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-26,sopladora,produccion_mwh,2155.77,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-27,amaluza,caudal_m3s,196,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-27,amaluza,cota_masl,1990.87,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-27,mazar,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-27,mazar,cota_masl,2153.61,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-27,mazar,produccion_mwh,738.982186,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-27,molino,produccion_mwh,15975.438791,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-27,sopladora,produccion_mwh,2234.07,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-28,amaluza,caudal_m3s,169,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-28,amaluza,cota_masl,1990.34,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-28,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-28,mazar,cota_masl,2153.2,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-28,mazar,produccion_mwh,2297.984408,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-28,molino,produccion_mwh,22327.645585,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-28,sopladora,produccion_mwh,2260.44,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-29,amaluza,caudal_m3s,283,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-29,amaluza,cota_masl,1990.6,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-29,mazar,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-29,mazar,cota_masl,2153.6,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-29,mazar,produccion_mwh,1586.601696,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-29,molino,produccion_mwh,21681.992275,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-29,sopladora,produccion_mwh,1892.91,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-30,amaluza,caudal_m3s,182,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-30,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-30,mazar,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-30,mazar,cota_masl,2153.35,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-30,mazar,produccion_mwh,2262.532182,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-30,molino,produccion_mwh,21278.250701,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-30,sopladora,produccion_mwh,2038.54,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-31,amaluza,caudal_m3s,193,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-31,amaluza,cota_masl,1990.6,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-31,mazar,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-31,mazar,cota_masl,2153.47,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-31,mazar,produccion_mwh,1297.276478,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-31,molino,produccion_mwh,20800.687725,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-31,sopladora,produccion_mwh,2276.54,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-01,amaluza,caudal_m3s,153,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-01,amaluza,cota_masl,1990.34,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-01,mazar,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-01,mazar,cota_masl,2153.52,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-01,mazar,produccion_mwh,917.444654,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-01,molino,produccion_mwh,20788.985449,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-01,sopladora,produccion_mwh,1797.21,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-02,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-02,amaluza,cota_masl,1989.82,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-02,mazar,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-02,mazar,cota_masl,2153.64,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-02,mazar,produccion_mwh,470.26734,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-02,molino,produccion_mwh,19347.804802,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-02,sopladora,produccion_mwh,1796.77,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-03,amaluza,caudal_m3s,197,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-03,amaluza,cota_masl,1990.37,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-03,mazar,caudal_m3s,167,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-03,mazar,cota_masl,2153.84,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-03,mazar,produccion_mwh,364.98065,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-03,molino,produccion_mwh,18813.256112,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-03,sopladora,produccion_mwh,2026.461,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-04,amaluza,caudal_m3s,155,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-04,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-04,mazar,caudal_m3s,143,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-04,mazar,cota_masl,2153.86,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-04,mazar,produccion_mwh,252.713528,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-04,molino,produccion_mwh,18463.20652,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-04,sopladora,produccion_mwh,1679.095,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-05,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-05,amaluza,cota_masl,1990.64,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-05,mazar,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-05,mazar,cota_masl,2153.84,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-05,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-05,molino,produccion_mwh,13682.447032,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-05,sopladora,produccion_mwh,1425.73,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-06-06,amaluza,caudal_m3s,175,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-06,amaluza,cota_masl,1990.63,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-06,mazar,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-06-06,mazar,cota_masl,2153.92,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
