date,site,variable,value,source,mrid,fetched_at,raw_ref
2025-03-07,minas_san_francisco,cota_masl,792.44,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-08,amaluza,caudal_m3s,218,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-08,amaluza,cota_masl,1990.86,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-08,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-08,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-08,mazar,caudal_m3s,142,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-08,mazar,cota_masl,2153.4,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-08,minas_san_francisco,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-08,minas_san_francisco,cota_masl,792.58,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-09,amaluza,caudal_m3s,203,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-09,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-09,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-09,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-09,mazar,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-09,mazar,cota_masl,2153.5,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-09,minas_san_francisco,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-09,minas_san_francisco,cota_masl,792.46,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-10,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-10,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-10,delsitanisagua,caudal_m3s,175,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-10,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-10,mazar,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-10,mazar,cota_masl,2153.16,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-10,minas_san_francisco,caudal_m3s,229,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-10,minas_san_francisco,cota_masl,792.43,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-11,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-11,amaluza,cota_masl,1990.5,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-11,delsitanisagua,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-11,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-11,mazar,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-11,mazar,cota_masl,2153.24,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-11,minas_san_francisco,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-11,minas_san_francisco,cota_masl,792.19,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-12,amaluza,caudal_m3s,155,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-12,amaluza,cota_masl,1990.26,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-12,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-12,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-12,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-12,mazar,cota_masl,2153.08,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-12,minas_san_francisco,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-12,minas_san_francisco,cota_masl,792.45,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-13,amaluza,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-13,amaluza,cota_masl,1990.08,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-13,delsitanisagua,caudal_m3s,203,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-13,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-13,mazar,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-13,mazar,cota_masl,2153.04,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-13,minas_san_francisco,caudal_m3s,253,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-13,minas_san_francisco,cota_masl,792.44,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-14,amaluza,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-14,amaluza,cota_masl,1990.17,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-14,delsitanisagua,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-14,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-14,mazar,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-14,mazar,cota_masl,2153.18,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-14,minas_san_francisco,caudal_m3s,198,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-14,minas_san_francisco,cota_masl,792.38,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-15,amaluza,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-15,amaluza,cota_masl,1990.06,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-15,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-15,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-15,mazar,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-15,mazar,cota_masl,2153.39,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-15,minas_san_francisco,caudal_m3s,120,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-15,minas_san_francisco,cota_masl,792.47,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-16,amaluza,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-16,amaluza,cota_masl,1989.43,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-16,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-16,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-16,mazar,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-16,mazar,cota_masl,2153.63,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-16,minas_san_francisco,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-16,minas_san_francisco,cota_masl,790.97,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-17,amaluza,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-17,amaluza,cota_masl,1989.51,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-17,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-17,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-17,mazar,caudal_m3s,109,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-17,mazar,cota_masl,2153.61,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-17,minas_san_francisco,caudal_m3s,179,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-17,minas_san_francisco,cota_masl,790.99,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-18,amaluza,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-18,amaluza,cota_masl,1990.17,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-18,delsitanisagua,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-18,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-18,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-18,mazar,cota_masl,2153.31,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-18,minas_san_francisco,caudal_m3s,138,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-18,minas_san_francisco,cota_masl,791.15,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-19,amaluza,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-19,amaluza,cota_masl,1990.01,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-19,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-19,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-19,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-19,mazar,cota_masl,2153.12,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-19,minas_san_francisco,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-19,minas_san_francisco,cota_masl,791.12,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-20,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-20,amaluza,cota_masl,1989.15,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-20,delsitanisagua,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-20,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-20,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-20,mazar,cota_masl,2153.05,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-20,minas_san_francisco,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-20,minas_san_francisco,cota_masl,791.27,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-21,amaluza,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-21,amaluza,cota_masl,1988.09,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-21,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-21,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-21,mazar,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-21,mazar,cota_masl,2153.09,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-21,minas_san_francisco,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-21,minas_san_francisco,cota_masl,792.03,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-22,amaluza,caudal_m3s,133,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-22,amaluza,cota_masl,1988.88,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-22,delsitanisagua,caudal_m3s,222,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-22,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-22,mazar,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-22,mazar,cota_masl,2153.28,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-22,minas_san_francisco,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-22,minas_san_francisco,cota_masl,791.67,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-23,amaluza,caudal_m3s,183,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-23,amaluza,cota_masl,1989.52,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-23,delsitanisagua,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-23,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-23,mazar,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-23,mazar,cota_masl,2153.58,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-23,minas_san_francisco,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-23,minas_san_francisco,cota_masl,792.11,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-24,amaluza,caudal_m3s,154,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-24,amaluza,cota_masl,1990.25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-24,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-24,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-24,mazar,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-24,mazar,cota_masl,2153.12,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-24,minas_san_francisco,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-24,minas_san_francisco,cota_masl,791.24,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-25,amaluza,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-25,amaluza,cota_masl,1989.43,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-25,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-25,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-25,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-25,mazar,cota_masl,2152.99,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-25,minas_san_francisco,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-25,minas_san_francisco,cota_masl,788.84,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-26,amaluza,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
