date,site,variable,value,source,mrid,fetched_at,raw_ref
2021-05-03,minas_san_francisco,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-03,minas_san_francisco,cota_masl,791.22,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-03,minas_san_francisco,produccion_mwh,5689.86,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-03,molino,produccion_mwh,17155.697916,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-03,sopladora,produccion_mwh,8346.061818,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-04,agoyan,produccion_mwh,3455.6,ords:agoEnerDia,,2026-09-22T03:18:25Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-04
2021-05-04,amaluza,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-04,amaluza,cota_masl,1990.55,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-04,coca_codo_sinclair,produccion_mwh,5520.337,ords:ccsEnerDia,,2026-09-22T06:18:52Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-04
2021-05-04,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-04,delsitanisagua,cota_masl,1491.03,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-04,manduriacu,produccion_mwh,1491.26,ords:manEnerDia,,2026-09-22T04:30:32Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-04
2021-05-04,mazar,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-04,mazar,cota_masl,2153.33,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-04,mazar,produccion_mwh,1614.411457,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-04,minas_san_francisco,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-04,minas_san_francisco,cota_masl,790.83,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-04,minas_san_francisco,produccion_mwh,5767.84,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-04,molino,produccion_mwh,16995.006249,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-04,sopladora,produccion_mwh,8141.246375,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-05,agoyan,produccion_mwh,3714.59,ords:agoEnerDia,,2026-09-22T03:18:26Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-05
2021-05-05,amaluza,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-05,amaluza,cota_masl,1989.97,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-05,coca_codo_sinclair,produccion_mwh,5561.231,ords:ccsEnerDia,,2026-09-22T06:18:53Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-05
2021-05-05,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-05,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-05,manduriacu,produccion_mwh,1510.53,ords:manEnerDia,,2026-09-22T04:30:33Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-05
2021-05-05,mazar,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-05,mazar,cota_masl,2153.28,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-05,mazar,produccion_mwh,1254.397664,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-05,minas_san_francisco,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-05,minas_san_francisco,cota_masl,790.76,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-05,minas_san_francisco,produccion_mwh,5086.71,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-05,molino,produccion_mwh,17976.430335,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-05,sopladora,produccion_mwh,8121.230407,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-06,agoyan,produccion_mwh,3489.44,ords:agoEnerDia,,2026-09-22T03:18:28Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-06
2021-05-06,amaluza,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-06,amaluza,cota_masl,1989.51,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-06,coca_codo_sinclair,produccion_mwh,5283,ords:ccsEnerDia,,2026-09-22T06:18:54Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-06
2021-05-06,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-06,delsitanisagua,cota_masl,1490.99,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-06,manduriacu,produccion_mwh,1498.7,ords:manEnerDia,,2026-09-22T04:30:34Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-06
2021-05-06,mazar,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-06,mazar,cota_masl,2153.29,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-06,mazar,produccion_mwh,1107.988327,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-06,minas_san_francisco,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-06,minas_san_francisco,cota_masl,791.17,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-06,minas_san_francisco,produccion_mwh,4153.24,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-06,molino,produccion_mwh,15598.227292,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-06,sopladora,produccion_mwh,7384.582919,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-07,agoyan,produccion_mwh,3542.07,ords:agoEnerDia,,2026-09-22T03:18:29Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-07
2021-05-07,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-07,amaluza,cota_masl,1990.44,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-07,coca_codo_sinclair,produccion_mwh,5616.526,ords:ccsEnerDia,,2026-09-22T06:18:55Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-07
2021-05-07,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-07,delsitanisagua,cota_masl,1490.89,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-07,manduriacu,produccion_mwh,1484.58,ords:manEnerDia,,2026-09-22T04:30:35Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-07
2021-05-07,mazar,caudal_m3s,131,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-07,mazar,cota_masl,2153.74,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-07,mazar,produccion_mwh,847.250464,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-07,minas_san_francisco,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-07,minas_san_francisco,cota_masl,791.39,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-07,minas_san_francisco,produccion_mwh,5043.35,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-07,molino,produccion_mwh,16093.375575,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-07,sopladora,produccion_mwh,7314.638698,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-08,agoyan,produccion_mwh,3390.99,ords:agoEnerDia,,2026-09-22T03:18:30Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-08
2021-05-08,amaluza,caudal_m3s,482,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-08,amaluza,cota_masl,1991.23,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-08,coca_codo_sinclair,produccion_mwh,6620.28,ords:ccsEnerDia,,2026-09-22T06:18:56Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-08
2021-05-08,delsitanisagua,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-08,delsitanisagua,cota_masl,1490.93,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-08,manduriacu,produccion_mwh,1481.81,ords:manEnerDia,,2026-09-22T04:30:36Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-08
2021-05-08,mazar,caudal_m3s,565,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-08,mazar,cota_masl,2154.86,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-08,mazar,produccion_mwh,190.560561,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-08,minas_san_francisco,caudal_m3s,153,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-08,minas_san_francisco,cota_masl,792.24,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-08,minas_san_francisco,produccion_mwh,4930.22,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-08,molino,produccion_mwh,15188.936909,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-08,sopladora,produccion_mwh,6343.623557,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-09,agoyan,produccion_mwh,3100.43,ords:agoEnerDia,,2026-09-22T03:18:31Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-09
2021-05-09,amaluza,caudal_m3s,393,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-09,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-09,coca_codo_sinclair,produccion_mwh,11958.343,ords:ccsEnerDia,,2026-09-22T06:18:57Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-09
2021-05-09,delsitanisagua,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-09,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-09,manduriacu,produccion_mwh,1480.12,ords:manEnerDia,,2026-09-22T04:30:38Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-09
2021-05-09,mazar,caudal_m3s,216,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-09,mazar,cota_masl,2154.37,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-09,mazar,produccion_mwh,157.669698,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-09,minas_san_francisco,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-09,minas_san_francisco,cota_masl,791.78,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-09,minas_san_francisco,produccion_mwh,4539.6,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-09,molino,produccion_mwh,12485.23667,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-09,sopladora,produccion_mwh,5817.790708,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-10,agoyan,produccion_mwh,3180.6,ords:agoEnerDia,,2026-09-22T03:18:32Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-10
2021-05-10,amaluza,caudal_m3s,280,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-10,amaluza,cota_masl,1990.79,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-10,coca_codo_sinclair,produccion_mwh,3825.272,ords:ccsEnerDia,,2026-09-22T06:18:59Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-10
2021-05-10,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-10,delsitanisagua,cota_masl,1490.77,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-10,manduriacu,produccion_mwh,1492.98,ords:manEnerDia,,2026-09-22T04:30:39Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-10
2021-05-10,mazar,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-10,mazar,cota_masl,2153.9,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-10,mazar,produccion_mwh,909.364393,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-10,minas_san_francisco,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-10,minas_san_francisco,cota_masl,792.48,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-10,minas_san_francisco,produccion_mwh,5408.09,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-10,molino,produccion_mwh,14424.437171,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-10,sopladora,produccion_mwh,6845.121416,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-11,agoyan,produccion_mwh,3306.24,ords:agoEnerDia,,2026-09-22T03:18:33Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-11
2021-05-11,amaluza,caudal_m3s,204,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-11,amaluza,cota_masl,1990.89,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-11,coca_codo_sinclair,produccion_mwh,5337.95,ords:ccsEnerDia,,2026-09-22T06:19:00Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-11
2021-05-11,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-11,delsitanisagua,cota_masl,1490.89,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-11,manduriacu,produccion_mwh,1491.95,ords:manEnerDia,,2026-09-22T04:30:40Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-11
2021-05-11,mazar,caudal_m3s,186,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-11,mazar,cota_masl,2153.7,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-11,mazar,produccion_mwh,1509.96057,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-11,minas_san_francisco,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-11,minas_san_francisco,cota_masl,792.03,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-11,minas_san_francisco,produccion_mwh,5312.13,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-11,molino,produccion_mwh,15482.284265,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-11,sopladora,produccion_mwh,7022.560332,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-12,agoyan,produccion_mwh,3366.17,ords:agoEnerDia,,2026-09-22T03:18:34Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-12
2021-05-12,amaluza,caudal_m3s,219,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-12,amaluza,cota_masl,1990.8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-12,coca_codo_sinclair,produccion_mwh,4579.25,ords:ccsEnerDia,,2026-09-22T06:19:01Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-12
2021-05-12,delsitanisagua,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-12,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-12,manduriacu,produccion_mwh,1484.11,ords:manEnerDia,,2026-09-22T04:30:41Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-12
2021-05-12,mazar,caudal_m3s,208,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-12,mazar,cota_masl,2153.67,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-12,mazar,produccion_mwh,2031.382938,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-12,minas_san_francisco,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-12,minas_san_francisco,cota_masl,791.13,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-12,minas_san_francisco,produccion_mwh,5168.03,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-12,molino,produccion_mwh,16590.979778,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-12,sopladora,produccion_mwh,7774.366287,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-13,agoyan,produccion_mwh,3220.88,ords:agoEnerDia,,2026-09-22T03:18:36Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-13
2021-05-13,amaluza,caudal_m3s,307,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-13,amaluza,cota_masl,1991.22,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-13,coca_codo_sinclair,produccion_mwh,4839.487,ords:ccsEnerDia,,2026-09-22T06:19:02Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-13
