date,site,variable,value,source,mrid,fetched_at,raw_ref
2017-05-05,amaluza,cota_masl,1990.92,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-05,mazar,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-05,mazar,cota_masl,2153.12,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-06,amaluza,caudal_m3s,218,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-06,amaluza,cota_masl,1990.7,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-06,mazar,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-06,mazar,cota_masl,2153.31,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-07,amaluza,caudal_m3s,238,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-07,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-07,mazar,caudal_m3s,176,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-07,mazar,cota_masl,2153.6,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-08,amaluza,caudal_m3s,248,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-08,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-08,mazar,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-08,mazar,cota_masl,2153.38,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-09,amaluza,caudal_m3s,197,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-09,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-09,mazar,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-09,mazar,cota_masl,2153.35,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-10,amaluza,caudal_m3s,130,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-10,amaluza,cota_masl,1990.43,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-10,mazar,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-10,mazar,cota_masl,2153.29,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-11,amaluza,caudal_m3s,203,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-11,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-11,mazar,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-11,mazar,cota_masl,2153.28,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-12,amaluza,caudal_m3s,197,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-12,amaluza,cota_masl,1990.91,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-12,mazar,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-12,mazar,cota_masl,2153.17,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-13,amaluza,caudal_m3s,196,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-13,amaluza,cota_masl,1990.96,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-13,mazar,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-13,mazar,cota_masl,2153.3,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-14,amaluza,caudal_m3s,669,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-14,amaluza,cota_masl,1991.59,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-14,mazar,caudal_m3s,595,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-14,mazar,cota_masl,2155.03,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-15,amaluza,caudal_m3s,416,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-15,amaluza,cota_masl,1990.7,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-15,mazar,caudal_m3s,436,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-15,mazar,cota_masl,2154.25,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-16,amaluza,caudal_m3s,249,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-16,amaluza,cota_masl,1990.46,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-16,mazar,caudal_m3s,227,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-16,mazar,cota_masl,2153.8,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-17,amaluza,caudal_m3s,247,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-17,amaluza,cota_masl,1990.52,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-17,mazar,caudal_m3s,160,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-17,mazar,cota_masl,2153.54,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-18,amaluza,caudal_m3s,220,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-18,amaluza,cota_masl,1990.7,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-18,mazar,caudal_m3s,185,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-18,mazar,cota_masl,2153.42,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-19,amaluza,caudal_m3s,186,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-19,amaluza,cota_masl,1990.37,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-19,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-19,mazar,cota_masl,2153.16,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-20,amaluza,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-20,amaluza,cota_masl,1990.94,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-20,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-20,mazar,cota_masl,2152.99,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-21,amaluza,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-21,amaluza,cota_masl,1990.89,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-21,mazar,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-21,mazar,cota_masl,2153.28,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-22,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-22,amaluza,cota_masl,1990.71,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-22,mazar,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-22,mazar,cota_masl,2153.35,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-23,amaluza,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-23,amaluza,cota_masl,1990.71,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-23,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-23,mazar,cota_masl,2153.14,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-24,amaluza,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-24,amaluza,cota_masl,1990.45,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-24,mazar,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-24,mazar,cota_masl,2153.18,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-25,amaluza,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-25,amaluza,cota_masl,1990.72,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-25,mazar,caudal_m3s,96,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-25,mazar,cota_masl,2153.39,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-26,amaluza,caudal_m3s,230,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-26,amaluza,cota_masl,1990.79,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-26,mazar,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-26,mazar,cota_masl,2153.52,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-27,amaluza,caudal_m3s,177,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-27,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-27,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-27,mazar,cota_masl,2153.16,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-28,amaluza,caudal_m3s,175,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-28,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-28,mazar,caudal_m3s,120,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-28,mazar,cota_masl,2153.22,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-29,amaluza,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-29,amaluza,cota_masl,1990.9,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-29,mazar,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-29,mazar,cota_masl,2152.87,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-30,amaluza,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-30,amaluza,cota_masl,1990.37,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-30,mazar,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-30,mazar,cota_masl,2152.82,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-31,amaluza,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-31,amaluza,cota_masl,1989.81,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-31,mazar,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-05-31,mazar,cota_masl,2152.91,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-01,amaluza,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-01,amaluza,cota_masl,1989.34,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-01,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-01,mazar,cota_masl,2153.16,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-02,amaluza,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-02,amaluza,cota_masl,1990.07,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-02,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-02,mazar,cota_masl,2152.78,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-03,amaluza,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-03,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-03,mazar,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-03,mazar,cota_masl,2152.86,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-04,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-04,amaluza,cota_masl,1990.71,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-04,mazar,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-04,mazar,cota_masl,2153.55,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-05,amaluza,caudal_m3s,365,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-05,amaluza,cota_masl,1991.15,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-05,mazar,caudal_m3s,207,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-05,mazar,cota_masl,2153.86,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-06,amaluza,caudal_m3s,218,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-06,amaluza,cota_masl,1990.66,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-06,mazar,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-06,mazar,cota_masl,2153.2,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-07,amaluza,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-07,amaluza,cota_masl,1990.72,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-07,mazar,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-07,mazar,cota_masl,2152.76,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-08,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-08,amaluza,cota_masl,1990.79,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-08,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-08,mazar,cota_masl,2152.45,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-09,amaluza,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-09,amaluza,cota_masl,1990.72,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-09,mazar,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-09,mazar,cota_masl,2152.45,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-10,amaluza,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-10,amaluza,cota_masl,1990.26,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-10,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-10,mazar,cota_masl,2152.27,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-06-11,amaluza,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
