date,site,variable,value,source,mrid,fetched_at,raw_ref
2019-02-06,delsitanisagua,cota_masl,1490.95,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-06,manduriacu,produccion_mwh,1039.94,ords:manEnerDia,,2026-09-22T04:14:59Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-06
2019-02-06,mazar,caudal_m3s,352,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-06,mazar,cota_masl,2154.18,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-06,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-06,minas_san_francisco,caudal_m3s,183,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-06,minas_san_francisco,cota_masl,789.49,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-06,minas_san_francisco,produccion_mwh,4342.52,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-06,molino,produccion_mwh,21037.505891,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-06,sopladora,produccion_mwh,9082.110466,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-07,agoyan,produccion_mwh,3401.45,ords:agoEnerDia,,2026-09-22T03:02:55Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-07
2019-02-07,amaluza,caudal_m3s,255,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-07,amaluza,cota_masl,1989.89,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-07,delsitanisagua,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-07,delsitanisagua,cota_masl,1490.97,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-07,manduriacu,produccion_mwh,1380.77,ords:manEnerDia,,2026-09-22T04:15:00Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-07
2019-02-07,mazar,caudal_m3s,285,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-07,mazar,cota_masl,2154.26,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-07,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-07,minas_san_francisco,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-07,minas_san_francisco,cota_masl,789.75,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-07,minas_san_francisco,produccion_mwh,4345.08,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-07,molino,produccion_mwh,22846.200542,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-07,sopladora,produccion_mwh,7761.245119,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-08,agoyan,produccion_mwh,3323.62,ords:agoEnerDia,,2026-09-22T03:02:56Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-08
2019-02-08,amaluza,caudal_m3s,189,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-08,amaluza,cota_masl,1990.41,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-08,delsitanisagua,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-08,delsitanisagua,cota_masl,1491.04,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-08,manduriacu,produccion_mwh,1511.06,ords:manEnerDia,,2026-09-22T04:15:01Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-08
2019-02-08,mazar,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-08,mazar,cota_masl,2153.97,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-08,mazar,produccion_mwh,0.001222,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-08,minas_san_francisco,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-08,minas_san_francisco,cota_masl,789.77,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-08,minas_san_francisco,produccion_mwh,3821.76,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-08,molino,produccion_mwh,24469.421684,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-08,sopladora,produccion_mwh,4402.738995,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-09,agoyan,produccion_mwh,3063.08,ords:agoEnerDia,,2026-09-22T03:02:57Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-09
2019-02-09,amaluza,caudal_m3s,213,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,amaluza,cota_masl,1990.61,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,delsitanisagua,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,manduriacu,produccion_mwh,1483,ords:manEnerDia,,2026-09-22T04:15:02Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-09
2019-02-09,mazar,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,mazar,cota_masl,2153.34,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,mazar,produccion_mwh,3936.555629,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-09,minas_san_francisco,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,minas_san_francisco,cota_masl,789.97,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,minas_san_francisco,produccion_mwh,4327.98,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-09,molino,produccion_mwh,15189.975491,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-09,sopladora,produccion_mwh,3610.823046,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-10,agoyan,produccion_mwh,2544.23,ords:agoEnerDia,,2026-09-22T03:02:58Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-10
2019-02-10,amaluza,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,delsitanisagua,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,delsitanisagua,cota_masl,1490.99,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,manduriacu,produccion_mwh,1519.2,ords:manEnerDia,,2026-09-22T04:15:03Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-10
2019-02-10,mazar,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,mazar,cota_masl,2153.18,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,mazar,produccion_mwh,3327.488106,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-10,minas_san_francisco,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,minas_san_francisco,cota_masl,789.77,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,minas_san_francisco,produccion_mwh,3101.35,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-10,molino,produccion_mwh,15412.74796,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-10,sopladora,produccion_mwh,2729.230642,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-11,agoyan,produccion_mwh,3127.01,ords:agoEnerDia,,2026-09-22T03:02:59Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-11
2019-02-11,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,amaluza,cota_masl,1990.7,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,delsitanisagua,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,manduriacu,produccion_mwh,1319.89,ords:manEnerDia,,2026-09-22T04:15:04Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-11
2019-02-11,mazar,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,mazar,cota_masl,2152.91,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,mazar,produccion_mwh,3735.079693,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-11,minas_san_francisco,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,minas_san_francisco,cota_masl,789.36,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,minas_san_francisco,produccion_mwh,4297.43,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-11,molino,produccion_mwh,16954.69998,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-11,sopladora,produccion_mwh,3367.577946,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-12,agoyan,produccion_mwh,3687,ords:agoEnerDia,,2026-09-22T03:03:01Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-12
2019-02-12,amaluza,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,amaluza,cota_masl,1989.47,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,delsitanisagua,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,delsitanisagua,cota_masl,1490.93,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,manduriacu,produccion_mwh,1151,ords:manEnerDia,,2026-09-22T04:15:05Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-12
2019-02-12,mazar,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,mazar,cota_masl,2153.21,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,mazar,produccion_mwh,1926.606287,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-12,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,minas_san_francisco,cota_masl,789.31,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,minas_san_francisco,produccion_mwh,3910.82,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-12,molino,produccion_mwh,18735.807348,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-12,sopladora,produccion_mwh,4194.674218,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-13,agoyan,produccion_mwh,3684.29,ords:agoEnerDia,,2026-09-22T03:03:02Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-13
2019-02-13,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,amaluza,cota_masl,1989.7,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,delsitanisagua,caudal_m3s,98,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,delsitanisagua,cota_masl,1490.99,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,manduriacu,produccion_mwh,1080.12,ords:manEnerDia,,2026-09-22T04:15:07Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-13
2019-02-13,mazar,caudal_m3s,155,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,mazar,cota_masl,2153.64,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,mazar,produccion_mwh,1244.924814,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-13,minas_san_francisco,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,minas_san_francisco,cota_masl,789.57,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,minas_san_francisco,produccion_mwh,4160.94,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-13,molino,produccion_mwh,18283.159306,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-13,sopladora,produccion_mwh,3854.927464,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-14,agoyan,produccion_mwh,3039.78,ords:agoEnerDia,,2026-09-22T03:03:03Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-14
2019-02-14,amaluza,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,amaluza,cota_masl,1990.42,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,delsitanisagua,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,delsitanisagua,cota_masl,1490.95,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,manduriacu,produccion_mwh,1008.01,ords:manEnerDia,,2026-09-22T04:15:08Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-14
2019-02-14,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,mazar,cota_masl,2153.51,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,mazar,produccion_mwh,1665.904288,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-14,minas_san_francisco,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,minas_san_francisco,cota_masl,789.37,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,minas_san_francisco,produccion_mwh,4147.8,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-14,molino,produccion_mwh,19681.819833,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-14,sopladora,produccion_mwh,3941.29312,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-15,agoyan,produccion_mwh,3099.67,ords:agoEnerDia,,2026-09-22T03:03:04Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-15
2019-02-15,amaluza,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,amaluza,cota_masl,1989.08,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,delsitanisagua,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,delsitanisagua,cota_masl,1491.07,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,manduriacu,produccion_mwh,942.85,ords:manEnerDia,,2026-09-22T04:15:09Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-15
2019-02-15,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,mazar,cota_masl,2153.45,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,mazar,produccion_mwh,734.147475,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-15,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,minas_san_francisco,cota_masl,787.07,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,minas_san_francisco,produccion_mwh,4569.67,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-15,molino,produccion_mwh,20911.6128,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-15,sopladora,produccion_mwh,3451.304078,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-16,agoyan,produccion_mwh,3094.76,ords:agoEnerDia,,2026-09-22T03:03:05Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-16
2019-02-16,amaluza,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,amaluza,cota_masl,1987.84,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,delsitanisagua,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,manduriacu,produccion_mwh,902.64,ords:manEnerDia,,2026-09-22T04:15:10Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-16
2019-02-16,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,mazar,cota_masl,2153.27,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,mazar,produccion_mwh,1195.613897,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
