date,site,variable,value,source,mrid,fetched_at,raw_ref
2018-05-15,amaluza,cota_masl,1982.89,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-15,mazar,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-15,mazar,cota_masl,2146.19,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-16,amaluza,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-16,amaluza,cota_masl,1983.68,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-16,mazar,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-16,mazar,cota_masl,2146.9,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-17,amaluza,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-17,amaluza,cota_masl,1982.14,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-17,mazar,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-17,mazar,cota_masl,2147.88,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-18,amaluza,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-18,amaluza,cota_masl,1983.41,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-18,mazar,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-18,mazar,cota_masl,2148.16,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-19,amaluza,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-19,amaluza,cota_masl,1982.42,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-19,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-19,mazar,cota_masl,2149.06,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-20,amaluza,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-20,amaluza,cota_masl,1981.99,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-20,mazar,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-20,mazar,cota_masl,2150.35,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-21,amaluza,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-21,amaluza,cota_masl,1982.78,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-21,mazar,caudal_m3s,171,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-21,mazar,cota_masl,2152.06,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-22,amaluza,caudal_m3s,173,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-22,amaluza,cota_masl,1982.72,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-22,mazar,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-22,mazar,cota_masl,2152.53,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-23,amaluza,caudal_m3s,287,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-23,amaluza,cota_masl,1985.66,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-23,mazar,caudal_m3s,247,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-23,mazar,cota_masl,2153.3,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-24,amaluza,caudal_m3s,722,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-24,amaluza,cota_masl,1991.5,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-24,mazar,caudal_m3s,617,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-24,mazar,cota_masl,2154.72,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-25,amaluza,caudal_m3s,601,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-25,amaluza,cota_masl,1991.09,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-25,mazar,caudal_m3s,315,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-25,mazar,cota_masl,2154.51,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-26,amaluza,caudal_m3s,658,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-26,amaluza,cota_masl,1991.09,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-26,mazar,caudal_m3s,593,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-26,mazar,cota_masl,2155.15,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-27,amaluza,caudal_m3s,544,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-27,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-27,mazar,caudal_m3s,319,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-27,mazar,cota_masl,2154.69,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-28,amaluza,caudal_m3s,312,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-28,amaluza,cota_masl,1990.7,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-28,mazar,caudal_m3s,215,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-28,mazar,cota_masl,2154.09,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-29,amaluza,caudal_m3s,393,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-29,amaluza,cota_masl,1990.7,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-29,mazar,caudal_m3s,255,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-29,mazar,cota_masl,2154.45,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-30,amaluza,caudal_m3s,272,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-30,amaluza,cota_masl,1990.64,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-30,mazar,caudal_m3s,215,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-30,mazar,cota_masl,2154.12,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-31,amaluza,caudal_m3s,208,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-31,amaluza,cota_masl,1990.53,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-31,mazar,caudal_m3s,166,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-31,mazar,cota_masl,2153.96,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-01,amaluza,caudal_m3s,212,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-01,amaluza,cota_masl,1990.6,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-01,mazar,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-01,mazar,cota_masl,2153.86,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-02,amaluza,caudal_m3s,171,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-02,amaluza,cota_masl,1990.19,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-02,mazar,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-02,mazar,cota_masl,2153.81,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-03,amaluza,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-03,amaluza,cota_masl,1990.91,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-03,mazar,caudal_m3s,131,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-03,mazar,cota_masl,2153.81,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-04,amaluza,caudal_m3s,229,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-04,amaluza,cota_masl,1991.07,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-04,mazar,caudal_m3s,187,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-04,mazar,cota_masl,2153.92,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-05,amaluza,caudal_m3s,237,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-05,amaluza,cota_masl,1991.05,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-05,mazar,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-05,mazar,cota_masl,2153.82,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-06,amaluza,caudal_m3s,175,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-06,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-06,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-06,mazar,cota_masl,2153.1,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-07,amaluza,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-07,amaluza,cota_masl,1990.99,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-07,mazar,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-07,mazar,cota_masl,2152.69,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-08,amaluza,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-08,amaluza,cota_masl,1990.79,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-08,mazar,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-08,mazar,cota_masl,2152.67,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-09,amaluza,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-09,amaluza,cota_masl,1989.91,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-09,mazar,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-09,mazar,cota_masl,2152.98,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-10,amaluza,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-10,amaluza,cota_masl,1989.8,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-10,mazar,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-10,mazar,cota_masl,2153.15,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-11,amaluza,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-11,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-11,mazar,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-11,mazar,cota_masl,2153.01,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-12,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-12,amaluza,cota_masl,1990.9,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-12,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-12,mazar,cota_masl,2153,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-13,amaluza,caudal_m3s,114,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-13,amaluza,cota_masl,1990.64,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-13,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-13,mazar,cota_masl,2152.72,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-14,amaluza,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-14,amaluza,cota_masl,1989.26,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-14,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-14,mazar,cota_masl,2152.77,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-15,amaluza,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-15,amaluza,cota_masl,1987.58,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-15,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-15,mazar,cota_masl,2152.9,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-16,amaluza,caudal_m3s,423,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-16,amaluza,cota_masl,1991.26,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-16,mazar,caudal_m3s,457,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-16,mazar,cota_masl,2154.44,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-17,amaluza,caudal_m3s,559,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-17,amaluza,cota_masl,1990.99,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-17,mazar,caudal_m3s,348,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-17,mazar,cota_masl,2154.54,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-18,amaluza,caudal_m3s,261,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-18,amaluza,cota_masl,1990.6,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-18,mazar,caudal_m3s,211,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-18,mazar,cota_masl,2153.66,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-19,amaluza,caudal_m3s,171,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-19,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-19,mazar,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-19,mazar,cota_masl,2153.29,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-20,amaluza,caudal_m3s,176,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-20,amaluza,cota_masl,1990.89,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-20,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-20,mazar,cota_masl,2153.04,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-06-21,amaluza,caudal_m3s,130,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
