date,site,variable,value,source,mrid,fetched_at,raw_ref
2024-03-05,mazar,cota_masl,2129.69,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-05,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-05,minas_san_francisco,cota_masl,787.05,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-06,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-06,amaluza,cota_masl,1984.59,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-06,delsitanisagua,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-06,delsitanisagua,cota_masl,1490.78,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-06,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-06,mazar,cota_masl,2129.2,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-06,minas_san_francisco,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-06,minas_san_francisco,cota_masl,785.56,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-07,amaluza,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-07,amaluza,cota_masl,1986.04,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-07,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-07,delsitanisagua,cota_masl,1490.85,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-07,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-07,mazar,cota_masl,2128.68,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-07,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-07,minas_san_francisco,cota_masl,786.22,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-08,amaluza,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-08,amaluza,cota_masl,1986.19,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-08,delsitanisagua,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-08,delsitanisagua,cota_masl,1490.38,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-08,mazar,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-08,mazar,cota_masl,2128.57,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-08,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-08,minas_san_francisco,cota_masl,783.78,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-09,amaluza,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-09,amaluza,cota_masl,1985.74,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-09,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-09,delsitanisagua,cota_masl,1490.78,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-09,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-09,mazar,cota_masl,2129.06,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-09,minas_san_francisco,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-09,minas_san_francisco,cota_masl,784.93,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-10,amaluza,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-10,amaluza,cota_masl,1985.74,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-10,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-10,delsitanisagua,cota_masl,1490.7,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-10,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-10,mazar,cota_masl,2129.48,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-10,minas_san_francisco,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-10,minas_san_francisco,cota_masl,776.75,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-11,amaluza,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-11,amaluza,cota_masl,1984.67,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-11,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-11,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-11,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-11,mazar,cota_masl,2129.62,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-11,minas_san_francisco,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-11,minas_san_francisco,cota_masl,774,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-12,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-12,amaluza,cota_masl,1983.22,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-12,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-12,delsitanisagua,cota_masl,1491,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-12,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-12,mazar,cota_masl,2129.35,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-12,minas_san_francisco,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-12,minas_san_francisco,cota_masl,770.01,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-13,amaluza,caudal_m3s,190,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-13,amaluza,cota_masl,1986.19,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-13,delsitanisagua,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-13,delsitanisagua,cota_masl,1490.55,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-13,mazar,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-13,mazar,cota_masl,2128.41,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-13,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-13,minas_san_francisco,cota_masl,767.65,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-14,amaluza,caudal_m3s,132,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-14,amaluza,cota_masl,1986.39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-14,delsitanisagua,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-14,delsitanisagua,cota_masl,1490.55,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-14,mazar,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-14,mazar,cota_masl,2129.04,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-14,minas_san_francisco,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-14,minas_san_francisco,cota_masl,765.9,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-15,amaluza,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-15,amaluza,cota_masl,1986.54,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-15,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-15,delsitanisagua,cota_masl,1490.41,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-15,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-15,mazar,cota_masl,2129.18,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-15,minas_san_francisco,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-15,minas_san_francisco,cota_masl,766.36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-16,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-16,amaluza,cota_masl,1984.78,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-16,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-16,delsitanisagua,cota_masl,1490.76,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-16,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-16,mazar,cota_masl,2129.24,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-16,minas_san_francisco,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-16,minas_san_francisco,cota_masl,761.32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-17,amaluza,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-17,amaluza,cota_masl,1984.39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-17,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-17,delsitanisagua,cota_masl,1490.22,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-17,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-17,mazar,cota_masl,2129.24,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-17,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-17,minas_san_francisco,cota_masl,766,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-18,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-18,amaluza,cota_masl,1983.21,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-18,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-18,delsitanisagua,cota_masl,1490.56,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-18,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-18,mazar,cota_masl,2128.97,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-18,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-18,minas_san_francisco,cota_masl,765.01,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-19,amaluza,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-19,amaluza,cota_masl,1982.58,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-19,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-19,delsitanisagua,cota_masl,1489.3,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-19,mazar,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-19,mazar,cota_masl,2128.68,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-19,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-19,minas_san_francisco,cota_masl,765.47,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-20,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-20,amaluza,cota_masl,1982.79,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-20,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-20,delsitanisagua,cota_masl,1489.1,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-20,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-20,mazar,cota_masl,2128.11,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-20,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-20,minas_san_francisco,cota_masl,763.7,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-21,amaluza,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-21,amaluza,cota_masl,1981.98,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-21,delsitanisagua,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-21,delsitanisagua,cota_masl,1490.65,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-21,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-21,mazar,cota_masl,2127.5,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-21,minas_san_francisco,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-21,minas_san_francisco,cota_masl,763.67,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-22,amaluza,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-22,amaluza,cota_masl,1979.81,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-22,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-22,delsitanisagua,cota_masl,1490.72,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-22,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-22,mazar,cota_masl,2127.28,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-22,minas_san_francisco,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-22,minas_san_francisco,cota_masl,763.6,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-23,amaluza,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-23,amaluza,cota_masl,1984.02,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-23,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-23,delsitanisagua,cota_masl,1488.82,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-23,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-03-23,mazar,cota_masl,2124.68,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
