date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-03-13,mazar,caudal_m3s,168.474506,ords:pointValues,30538,2026-09-22T12:15:52Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:30538:2026-03-01
2026-03-13,mazar,cota_masl,2153.75,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-13,mazar,produccion_mwh,2372.405464,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-13,minas_san_francisco,caudal_m3s,294,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-13,minas_san_francisco,cota_masl,792.33,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-13,minas_san_francisco,produccion_mwh,6401.1,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-13,molino,produccion_mwh,17816.488247,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-13,sopladora,produccion_mwh,7159.698469,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-14,agoyan,caudal_m3s,85,ords:pointValues,140537,2026-09-22T08:40:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140537:2026-03-01
2026-03-14,agoyan,cota_masl,1643.8,ords:pointValues,140031,2026-09-22T08:37:40Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140031:2026-03-01
2026-03-14,agoyan,produccion_mwh,2607.646214,ords:agoEnerDia,,2026-09-22T03:52:08Z,celec_ords/2026/03/agoEnerDia.2026-03-14.ndjson#agoEnerDia:2026-03-14
2026-03-14,alazan,produccion_mwh,75.08983,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-14,amaluza,caudal_m3s,169,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-14,amaluza,cota_masl,1989.61,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-14,coca_codo_sinclair,caudal_m3s,157,ords:pointValues,100037,2026-09-22T08:34:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100037:2026-03-01
2026-03-14,coca_codo_sinclair,cota_masl,1222,ords:pointValues,100540,2026-09-22T08:31:36Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100540:2026-03-01
2026-03-14,coca_codo_sinclair,produccion_mwh,19202.677,ords:ccsEnerDia,,2026-09-22T06:54:14Z,celec_ords/2026/03/ccsEnerDia.2026-03-14.ndjson#ccsEnerDia:2026-03-14
2026-03-14,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-14,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-14,delsitanisagua,produccion_mwh,2494.18,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-14,manduriacu,caudal_m3s,333.514008,ords:pointValues,110537,2026-09-22T08:46:03Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110537:2026-03-01
2026-03-14,manduriacu,cota_masl,492.8,ords:pointValues,110031,2026-09-22T08:43:25Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110031:2026-03-01
2026-03-14,manduriacu,produccion_mwh,1538.85,ords:manEnerDia,,2026-09-22T07:31:27Z,celec_ords/2026/03/manEnerDia.2026-03-14.ndjson#manEnerDia:2026-03-14
2026-03-14,mazar,caudal_m3s,121,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-14,mazar,caudal_m3s,121.429554,ords:pointValues,30538,2026-09-22T12:15:52Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:30538:2026-03-01
2026-03-14,mazar,cota_masl,2153.44,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-14,mazar,produccion_mwh,1979.60049,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-14,minas_san_francisco,caudal_m3s,220,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-14,minas_san_francisco,cota_masl,792.42,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-14,minas_san_francisco,produccion_mwh,6198.24,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-14,molino,produccion_mwh,22937.757247,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-14,sopladora,produccion_mwh,6763.079579,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-15,agoyan,caudal_m3s,68,ords:pointValues,140537,2026-09-22T08:40:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140537:2026-03-01
2026-03-15,agoyan,cota_masl,1645.85,ords:pointValues,140031,2026-09-22T08:37:40Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140031:2026-03-01
2026-03-15,agoyan,produccion_mwh,725.376586,ords:agoEnerDia,,2026-09-22T03:52:09Z,celec_ords/2026/03/agoEnerDia.2026-03-15.ndjson#agoEnerDia:2026-03-15
2026-03-15,alazan,produccion_mwh,128.260381,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-15,amaluza,caudal_m3s,146,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-15,amaluza,cota_masl,1988.91,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-15,coca_codo_sinclair,caudal_m3s,144,ords:pointValues,100037,2026-09-22T08:34:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100037:2026-03-01
2026-03-15,coca_codo_sinclair,cota_masl,1221.2,ords:pointValues,100540,2026-09-22T08:31:36Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100540:2026-03-01
2026-03-15,coca_codo_sinclair,produccion_mwh,15994.872,ords:ccsEnerDia,,2026-09-22T06:54:15Z,celec_ords/2026/03/ccsEnerDia.2026-03-15.ndjson#ccsEnerDia:2026-03-15
2026-03-15,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-15,delsitanisagua,cota_masl,1490.83,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-15,delsitanisagua,produccion_mwh,2855.28,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-15,manduriacu,caudal_m3s,265.095666,ords:pointValues,110537,2026-09-22T08:46:03Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110537:2026-03-01
2026-03-15,manduriacu,cota_masl,492.8,ords:pointValues,110031,2026-09-22T08:43:25Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110031:2026-03-01
2026-03-15,manduriacu,produccion_mwh,1499.51,ords:manEnerDia,,2026-09-22T07:31:28Z,celec_ords/2026/03/manEnerDia.2026-03-15.ndjson#manEnerDia:2026-03-15
2026-03-15,mazar,caudal_m3s,83,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-15,mazar,caudal_m3s,83.036407,ords:pointValues,30538,2026-09-22T12:15:52Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:30538:2026-03-01
2026-03-15,mazar,cota_masl,2153.13,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-15,mazar,produccion_mwh,2847.270496,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-15,minas_san_francisco,caudal_m3s,138,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-15,minas_san_francisco,cota_masl,792.44,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-15,minas_san_francisco,produccion_mwh,6349.83,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-15,molino,produccion_mwh,22540.71992,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-15,sopladora,produccion_mwh,7758.467783,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-16,agoyan,caudal_m3s,75,ords:pointValues,140537,2026-09-22T08:40:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140537:2026-03-01
2026-03-16,agoyan,cota_masl,1646.21,ords:pointValues,140031,2026-09-22T08:37:40Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140031:2026-03-01
2026-03-16,agoyan,produccion_mwh,2464.677494,ords:agoEnerDia,,2026-09-22T03:52:10Z,celec_ords/2026/03/agoEnerDia.2026-03-16.ndjson#agoEnerDia:2026-03-16
2026-03-16,alazan,produccion_mwh,122.081655,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-16,amaluza,caudal_m3s,147,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-16,amaluza,cota_masl,1987.28,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-16,coca_codo_sinclair,caudal_m3s,134,ords:pointValues,100037,2026-09-22T08:34:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100037:2026-03-01
2026-03-16,coca_codo_sinclair,cota_masl,1221.2,ords:pointValues,100540,2026-09-22T08:31:36Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100540:2026-03-01
2026-03-16,coca_codo_sinclair,produccion_mwh,14616.558,ords:ccsEnerDia,,2026-09-22T06:54:16Z,celec_ords/2026/03/ccsEnerDia.2026-03-16.ndjson#ccsEnerDia:2026-03-16
2026-03-16,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-16,delsitanisagua,cota_masl,1488.36,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-16,delsitanisagua,produccion_mwh,2908.51,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-16,manduriacu,caudal_m3s,265.257004,ords:pointValues,110537,2026-09-22T08:46:03Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110537:2026-03-01
2026-03-16,manduriacu,cota_masl,492.8,ords:pointValues,110031,2026-09-22T08:43:25Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110031:2026-03-01
2026-03-16,manduriacu,produccion_mwh,1525.58,ords:manEnerDia,,2026-09-22T07:31:29Z,celec_ords/2026/03/manEnerDia.2026-03-16.ndjson#manEnerDia:2026-03-16
2026-03-16,mazar,caudal_m3s,104,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-16,mazar,caudal_m3s,104.407794,ords:pointValues,30538,2026-09-22T12:15:52Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:30538:2026-03-01
2026-03-16,mazar,cota_masl,2152.88,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-16,mazar,produccion_mwh,2871.126001,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-16,minas_san_francisco,caudal_m3s,106,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-16,minas_san_francisco,cota_masl,792.8,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-16,minas_san_francisco,produccion_mwh,6262.25,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-16,molino,produccion_mwh,22917.74909,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-16,sopladora,produccion_mwh,7767.619741,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-17,agoyan,caudal_m3s,70,ords:pointValues,140537,2026-09-22T08:40:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140537:2026-03-01
2026-03-17,agoyan,cota_masl,1646.27,ords:pointValues,140031,2026-09-22T08:37:40Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140031:2026-03-01
2026-03-17,agoyan,produccion_mwh,2261.018471,ords:agoEnerDia,,2026-09-22T03:52:12Z,celec_ords/2026/03/agoEnerDia.2026-03-17.ndjson#agoEnerDia:2026-03-17
2026-03-17,alazan,produccion_mwh,116.700618,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-17,amaluza,caudal_m3s,99,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-17,amaluza,cota_masl,1986.37,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-17,coca_codo_sinclair,caudal_m3s,126,ords:pointValues,100037,2026-09-22T08:34:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100037:2026-03-01
2026-03-17,coca_codo_sinclair,cota_masl,1222.4,ords:pointValues,100540,2026-09-22T08:31:36Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100540:2026-03-01
2026-03-17,coca_codo_sinclair,produccion_mwh,13711.053,ords:ccsEnerDia,,2026-09-22T06:54:17Z,celec_ords/2026/03/ccsEnerDia.2026-03-17.ndjson#ccsEnerDia:2026-03-17
2026-03-17,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-17,delsitanisagua,cota_masl,1488.66,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-17,delsitanisagua,produccion_mwh,3164.12,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-17,manduriacu,caudal_m3s,494.757084,ords:pointValues,110537,2026-09-22T08:46:03Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110537:2026-03-01
2026-03-17,manduriacu,cota_masl,492.8,ords:pointValues,110031,2026-09-22T08:43:25Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110031:2026-03-01
2026-03-17,manduriacu,produccion_mwh,1553.05,ords:manEnerDia,,2026-09-22T07:31:30Z,celec_ords/2026/03/manEnerDia.2026-03-17.ndjson#manEnerDia:2026-03-17
2026-03-17,mazar,caudal_m3s,53.895465,ords:pointValues,30538,2026-09-22T12:15:52Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:30538:2026-03-01
2026-03-17,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-17,mazar,cota_masl,2152.59,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-17,mazar,produccion_mwh,2772.652093,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-17,minas_san_francisco,caudal_m3s,96,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-17,minas_san_francisco,cota_masl,792.78,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-17,minas_san_francisco,produccion_mwh,6526.9,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-17,molino,produccion_mwh,18460.083684,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-17,sopladora,produccion_mwh,7181.272567,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-18,agoyan,caudal_m3s,70,ords:pointValues,140537,2026-09-22T08:40:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140537:2026-03-01
2026-03-18,agoyan,cota_masl,1645.9,ords:pointValues,140031,2026-09-22T08:37:40Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140031:2026-03-01
2026-03-18,agoyan,produccion_mwh,2069.475002,ords:agoEnerDia,,2026-09-22T03:52:13Z,celec_ords/2026/03/agoEnerDia.2026-03-18.ndjson#agoEnerDia:2026-03-18
2026-03-18,alazan,produccion_mwh,109.57283,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-18,amaluza,caudal_m3s,136,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-18,amaluza,cota_masl,1986.05,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-18,coca_codo_sinclair,caudal_m3s,122,ords:pointValues,100037,2026-09-22T08:34:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100037:2026-03-01
2026-03-18,coca_codo_sinclair,cota_masl,1218.7,ords:pointValues,100540,2026-09-22T08:31:36Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100540:2026-03-01
2026-03-18,coca_codo_sinclair,produccion_mwh,13373.907,ords:ccsEnerDia,,2026-09-22T06:54:19Z,celec_ords/2026/03/ccsEnerDia.2026-03-18.ndjson#ccsEnerDia:2026-03-18
2026-03-18,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-18,delsitanisagua,cota_masl,1486.66,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-18,delsitanisagua,produccion_mwh,2788.92,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-18,manduriacu,caudal_m3s,238.4,ords:pointValues,110537,2026-09-22T08:46:03Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110537:2026-03-01
2026-03-18,manduriacu,cota_masl,492.8,ords:pointValues,110031,2026-09-22T08:43:25Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110031:2026-03-01
2026-03-18,manduriacu,produccion_mwh,1553.45,ords:manEnerDia,,2026-09-22T07:31:32Z,celec_ords/2026/03/manEnerDia.2026-03-18.ndjson#manEnerDia:2026-03-18
2026-03-18,mazar,caudal_m3s,34.820091,ords:pointValues,30538,2026-09-22T12:15:52Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:30538:2026-03-01
2026-03-18,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-18,mazar,cota_masl,2151.92,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-18,mazar,produccion_mwh,3655.073817,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-18,minas_san_francisco,caudal_m3s,78,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-18,minas_san_francisco,cota_masl,792.83,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-18,minas_san_francisco,produccion_mwh,6449.3,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-18,molino,produccion_mwh,19085.398417,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-18,sopladora,produccion_mwh,7215.860479,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-19,agoyan,caudal_m3s,63,ords:pointValues,140537,2026-09-22T08:40:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140537:2026-03-01
2026-03-19,agoyan,cota_masl,1645.79,ords:pointValues,140031,2026-09-22T08:37:40Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140031:2026-03-01
2026-03-19,agoyan,produccion_mwh,2158.37835,ords:agoEnerDia,,2026-09-22T03:52:14Z,celec_ords/2026/03/agoEnerDia.2026-03-19.ndjson#agoEnerDia:2026-03-19
2026-03-19,alazan,produccion_mwh,103.502209,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-19,amaluza,caudal_m3s,133,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-19,amaluza,cota_masl,1984.82,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-19,coca_codo_sinclair,caudal_m3s,115,ords:pointValues,100037,2026-09-22T08:34:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100037:2026-03-01
2026-03-19,coca_codo_sinclair,cota_masl,1218.8,ords:pointValues,100540,2026-09-22T08:31:36Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100540:2026-03-01
2026-03-19,coca_codo_sinclair,produccion_mwh,12469.797,ords:ccsEnerDia,,2026-09-22T06:54:20Z,celec_ords/2026/03/ccsEnerDia.2026-03-19.ndjson#ccsEnerDia:2026-03-19
