date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-02-28,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-28,delsitanisagua,cota_masl,1488.33,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-28,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-28,mazar,cota_masl,2152.64,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-28,minas_san_francisco,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-28,minas_san_francisco,cota_masl,791.44,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-01,amaluza,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-01,amaluza,cota_masl,1985.24,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-01,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-01,delsitanisagua,cota_masl,1486.84,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-01,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-01,mazar,cota_masl,2152.76,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-01,minas_san_francisco,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-01,minas_san_francisco,cota_masl,791.31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-02,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-02,amaluza,cota_masl,1984.12,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-02,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-02,delsitanisagua,cota_masl,1488.25,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-02,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-02,mazar,cota_masl,2152.49,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-02,minas_san_francisco,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-02,minas_san_francisco,cota_masl,791.97,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-03,amaluza,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-03,amaluza,cota_masl,1983.46,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-03,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-03,delsitanisagua,cota_masl,1488.45,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-03,mazar,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-03,mazar,cota_masl,2152.16,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-03,minas_san_francisco,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-03,minas_san_francisco,cota_masl,789.85,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-04,amaluza,caudal_m3s,130,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-04,amaluza,cota_masl,1984.47,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-04,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-04,delsitanisagua,cota_masl,1487.96,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-04,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-04,mazar,cota_masl,2151.56,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-04,minas_san_francisco,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-04,minas_san_francisco,cota_masl,790.15,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-05,amaluza,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-05,amaluza,cota_masl,1985.6,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-05,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-05,delsitanisagua,cota_masl,1487.87,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-05,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-05,mazar,cota_masl,2151.28,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-05,minas_san_francisco,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-05,minas_san_francisco,cota_masl,792.66,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-06,amaluza,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-06,amaluza,cota_masl,1984.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-06,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-06,delsitanisagua,cota_masl,1488.3,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-06,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-06,mazar,cota_masl,2151.41,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-06,minas_san_francisco,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-06,minas_san_francisco,cota_masl,792.68,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-07,amaluza,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-07,amaluza,cota_masl,1984.38,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-07,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-07,delsitanisagua,cota_masl,1487.74,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-07,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-07,mazar,cota_masl,2151.63,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-07,minas_san_francisco,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-07,minas_san_francisco,cota_masl,792.79,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-08,amaluza,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-08,amaluza,cota_masl,1984.31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-08,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-08,delsitanisagua,cota_masl,1488.16,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-08,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-08,mazar,cota_masl,2151.67,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-08,minas_san_francisco,caudal_m3s,143,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-08,minas_san_francisco,cota_masl,792.66,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-09,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-09,amaluza,cota_masl,1984.64,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-09,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-09,delsitanisagua,cota_masl,1488.05,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-09,mazar,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-09,mazar,cota_masl,2151.79,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-09,minas_san_francisco,caudal_m3s,258,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-09,minas_san_francisco,cota_masl,792.54,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-10,amaluza,caudal_m3s,167,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-10,amaluza,cota_masl,1984.2,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-10,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-10,delsitanisagua,cota_masl,1488.11,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-10,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-10,mazar,cota_masl,2151.91,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-10,minas_san_francisco,caudal_m3s,341,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-10,minas_san_francisco,cota_masl,792.53,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-11,amaluza,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-11,amaluza,cota_masl,1984.37,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-11,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-11,delsitanisagua,cota_masl,1487.78,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-11,mazar,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-11,mazar,cota_masl,2152.88,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-11,minas_san_francisco,caudal_m3s,295,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-11,minas_san_francisco,cota_masl,792.11,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-12,amaluza,caudal_m3s,250,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-12,amaluza,cota_masl,1985.2,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-12,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-12,delsitanisagua,cota_masl,1490.45,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-12,mazar,caudal_m3s,255,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-12,mazar,cota_masl,2154.03,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-12,minas_san_francisco,caudal_m3s,556,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-12,minas_san_francisco,cota_masl,791.83,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-13,amaluza,caudal_m3s,251,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-13,amaluza,cota_masl,1989.55,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-13,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-13,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-13,mazar,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-13,mazar,cota_masl,2153.75,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-13,minas_san_francisco,caudal_m3s,294,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-13,minas_san_francisco,cota_masl,792.33,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-14,amaluza,caudal_m3s,169,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-14,amaluza,cota_masl,1989.61,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-14,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-14,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-14,mazar,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-14,mazar,cota_masl,2153.44,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-14,minas_san_francisco,caudal_m3s,220,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-14,minas_san_francisco,cota_masl,792.42,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-15,amaluza,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-15,amaluza,cota_masl,1988.91,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-15,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-15,delsitanisagua,cota_masl,1490.83,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-15,mazar,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-15,mazar,cota_masl,2153.13,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-15,minas_san_francisco,caudal_m3s,138,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-15,minas_san_francisco,cota_masl,792.44,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-16,amaluza,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-16,amaluza,cota_masl,1987.28,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-16,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-16,delsitanisagua,cota_masl,1488.36,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-16,mazar,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-16,mazar,cota_masl,2152.88,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-16,minas_san_francisco,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-16,minas_san_francisco,cota_masl,792.8,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-17,amaluza,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-17,amaluza,cota_masl,1986.37,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-17,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-17,delsitanisagua,cota_masl,1488.66,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-17,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-17,mazar,cota_masl,2152.59,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-17,minas_san_francisco,caudal_m3s,96,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-17,minas_san_francisco,cota_masl,792.78,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-18,amaluza,caudal_m3s,136,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-18,amaluza,cota_masl,1986.05,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-03-18,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
