date,site,variable,value,source,mrid,fetched_at,raw_ref
2022-05-04,amaluza,cota_masl,1986.57,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-04,delsitanisagua,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-04,delsitanisagua,cota_masl,1490.79,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-04,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-04,mazar,cota_masl,2148.22,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-04,minas_san_francisco,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-04,minas_san_francisco,cota_masl,792.63,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-05,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-05,amaluza,cota_masl,1986.11,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-05,delsitanisagua,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-05,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-05,mazar,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-05,mazar,cota_masl,2148.62,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-05,minas_san_francisco,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-05,minas_san_francisco,cota_masl,792.33,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-06,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-06,amaluza,cota_masl,1985.92,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-06,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-06,delsitanisagua,cota_masl,1490.79,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-06,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-06,mazar,cota_masl,2149.13,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-06,minas_san_francisco,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-06,minas_san_francisco,cota_masl,792.46,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-07,amaluza,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-07,amaluza,cota_masl,1984.94,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-07,delsitanisagua,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-07,delsitanisagua,cota_masl,1490.95,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-07,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-07,mazar,cota_masl,2149.88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-07,minas_san_francisco,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-07,minas_san_francisco,cota_masl,792.18,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-08,amaluza,caudal_m3s,170,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-08,amaluza,cota_masl,1984.84,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-08,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-08,delsitanisagua,cota_masl,1490.97,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-08,mazar,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-08,mazar,cota_masl,2150.51,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-08,minas_san_francisco,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-08,minas_san_francisco,cota_masl,792.57,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-09,amaluza,caudal_m3s,185,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-09,amaluza,cota_masl,1985.3,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-09,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-09,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-09,mazar,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-09,mazar,cota_masl,2150.5,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-09,minas_san_francisco,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-09,minas_san_francisco,cota_masl,791.72,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-10,amaluza,caudal_m3s,194,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-10,amaluza,cota_masl,1985.84,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-10,delsitanisagua,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-10,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-10,mazar,caudal_m3s,174,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-10,mazar,cota_masl,2150.77,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-10,minas_san_francisco,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-10,minas_san_francisco,cota_masl,792.43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-11,amaluza,caudal_m3s,185,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-11,amaluza,cota_masl,1987,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-11,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-11,delsitanisagua,cota_masl,1490.89,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-11,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-11,mazar,cota_masl,2150.99,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-11,minas_san_francisco,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-11,minas_san_francisco,cota_masl,792.4,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-12,amaluza,caudal_m3s,183,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-12,amaluza,cota_masl,1987.26,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-12,delsitanisagua,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-12,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-12,mazar,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-12,mazar,cota_masl,2151.32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-12,minas_san_francisco,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-12,minas_san_francisco,cota_masl,792.57,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-13,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-13,amaluza,cota_masl,1986.73,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-13,delsitanisagua,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-13,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-13,mazar,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-13,mazar,cota_masl,2152.18,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-13,minas_san_francisco,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-13,minas_san_francisco,cota_masl,791.65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-14,amaluza,caudal_m3s,222,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-14,amaluza,cota_masl,1987.36,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-14,delsitanisagua,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-14,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-14,mazar,caudal_m3s,240,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-14,mazar,cota_masl,2152.99,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-14,minas_san_francisco,caudal_m3s,109,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-14,minas_san_francisco,cota_masl,790.97,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-15,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-15,amaluza,cota_masl,1988.63,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-15,delsitanisagua,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-15,delsitanisagua,cota_masl,1490.74,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-15,mazar,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-15,mazar,cota_masl,2153.68,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-15,minas_san_francisco,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-15,minas_san_francisco,cota_masl,792.65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-16,amaluza,caudal_m3s,196,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-16,amaluza,cota_masl,1990.8,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-16,delsitanisagua,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-16,delsitanisagua,cota_masl,1490.83,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-16,mazar,caudal_m3s,176,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-16,mazar,cota_masl,2153.64,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-16,minas_san_francisco,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-16,minas_san_francisco,cota_masl,792.41,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-17,amaluza,caudal_m3s,478,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-17,amaluza,cota_masl,1990.9,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-17,delsitanisagua,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-17,delsitanisagua,cota_masl,1490.87,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-17,mazar,caudal_m3s,520,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-17,mazar,cota_masl,2154.15,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-17,minas_san_francisco,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-17,minas_san_francisco,cota_masl,792.45,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-18,amaluza,caudal_m3s,423,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-18,amaluza,cota_masl,1990.5,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-18,delsitanisagua,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-18,delsitanisagua,cota_masl,1490.87,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-18,mazar,caudal_m3s,178,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-18,mazar,cota_masl,2154,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-18,minas_san_francisco,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-18,minas_san_francisco,cota_masl,792.51,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-19,amaluza,caudal_m3s,267,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-19,amaluza,cota_masl,1990.68,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-19,delsitanisagua,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-19,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-19,mazar,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-19,mazar,cota_masl,2153.63,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-19,minas_san_francisco,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-19,minas_san_francisco,cota_masl,792.39,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-20,amaluza,caudal_m3s,214,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-20,amaluza,cota_masl,1990.6,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-20,delsitanisagua,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-20,delsitanisagua,cota_masl,1490.87,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-20,mazar,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-20,mazar,cota_masl,2153.28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-20,minas_san_francisco,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-20,minas_san_francisco,cota_masl,792.42,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-21,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-21,amaluza,cota_masl,1990.62,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-21,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-21,delsitanisagua,cota_masl,1490.93,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-21,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-21,mazar,cota_masl,2153.33,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-21,minas_san_francisco,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-21,minas_san_francisco,cota_masl,790.63,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-22,amaluza,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-22,amaluza,cota_masl,1989.77,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
